"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"all_taxa","C",2024-05-01,"model","fauna","root",0.0241,0.0543,0.1217,0.88,0.05,"observed",0.00403,0.0810873479650186,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-02,"model","root","microclimate_1",-0.1475,-0.025,0.8713,0.3,0.01,"observed",-0.00471,0.0870249443973877,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-02,"model","root","microclimate_2",0.1676,0.0866,0.6651,0.3,0.01,"observed",0.012,0.0613229157819489,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-02,"model","fauna","microclimate_1",0.0082,0.0031,0.9647,0.88,0.05,"observed",0.01909,0.0637981925168813,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-02,"model","fauna","microclimate_2",0.2667,0.3065,0.0016,0.88,0.05,"observed",-0.00921,0.0641214546573019,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-02,"model","fauna","root",0.0305,0.0679,0.0523,0.88,0.05,"observed",0.006615,0.074782500591628,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-03,"model","root","microclimate_1",-0.1026,-0.0178,0.9085,0.33,0.01,"observed",-0.001395,0.0861864531729106,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-03,"model","root","microclimate_2",0.1473,0.0782,0.6958,0.33,0.01,"observed",0.022015,0.067773541452787,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-03,"model","fauna","microclimate_1",0.012,0.0046,0.9494,0.88,0.06,"observed",0.02247,0.0660374224049874,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-03,"model","fauna","microclimate_2",0.2969,0.3483,4e-04,0.88,0.06,"observed",-0.011095,0.0706387658219062,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-03,"model","fauna","root",0.0292,0.0646,0.0668,0.88,0.06,"observed",0.00839,0.0755454335239119,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-04,"model","root","microclimate_1",-0.1728,-0.0305,0.8448,0.3,0.02,"observed",-0.00205,0.0832678967644731,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-04,"model","root","microclimate_2",0.2276,0.1243,0.5287,0.3,0.02,"observed",0.01968,0.0615677427503106,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-04,"model","fauna","microclimate_1",0.03,0.0116,0.8759,0.88,0.07,"observed",0.015905,0.0632188219391062,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-04,"model","fauna","microclimate_2",0.3252,0.3896,1e-04,0.88,0.07,"observed",-0.014975,0.0628534458712865,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-04,"model","fauna","root",0.0314,0.0689,0.0476,0.88,0.07,"observed",0.004245,0.0674383576234428,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-05,"model","root","microclimate_1",-0.1365,-0.0249,0.8693,0.32,0.02,"observed",-0.006315,0.0808587350031881,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-05,"model","root","microclimate_2",0.189,0.1056,0.5931,0.32,0.02,"observed",0.01779,0.0634100515027306,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-05,"model","fauna","microclimate_1",-0.0974,-0.0386,0.6204,0.88,0.08,"observed",0.01524,0.0681533286826573,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-05,"model","fauna","microclimate_2",0.3168,0.3843,2e-04,0.88,0.08,"observed",-0.016935,0.0615302259911851,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-05,"model","fauna","root",0.0324,0.0703,0.0458,0.88,0.08,"observed",0.00331,0.0654318440098269,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-06,"model","root","microclimate_1",-0.1591,-0.0308,0.8371,0.32,0.02,"observed",-0.01184,0.0821677706057295,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-06,"model","root","microclimate_2",0.1829,0.1048,0.5964,0.32,0.02,"observed",0.01625,0.0626741069677943,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-06,"model","fauna","microclimate_1",-0.1963,-0.0821,0.3163,0.87,0.09,"observed",0.017635,0.0724537839991085,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-06,"model","fauna","microclimate_2",0.2972,0.3675,8e-04,0.87,0.09,"observed",-0.0163,0.0580736193392309,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-06,"model","fauna","root",0.0322,0.0694,0.053,0.87,0.09,"observed",0.00444,0.0646047529618616,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-07,"model","root","microclimate_1",-0.2195,-0.0443,0.7678,0.35,0.02,"observed",-0.00703,0.0752230164944634,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-07,"model","root","microclimate_2",0.1874,0.1092,0.5799,0.35,0.02,"observed",0.0231,0.0543077681755615,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-07,"model","fauna","microclimate_1",-0.439,-0.1911,0.0258,0.88,0.11,"observed",0.011495,0.0652129424916638,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-07,"model","fauna","microclimate_2",0.2636,0.3309,0.0038,0.88,0.11,"observed",-0.01851,0.0629305624018293,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-07,"model","fauna","root",0.0302,0.065,0.0792,0.88,0.11,"observed",0.00201,0.0619248347425711,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-08,"model","root","microclimate_1",-0.4856,-0.104,0.5165,0.39,0.03,"observed",-0.005005,0.0741218376444451,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-08,"model","root","microclimate_2",0.1444,0.087,0.6729,0.39,0.03,"observed",0.02575,0.0569813404361001,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-08,"model","fauna","microclimate_1",-0.7321,-0.3318,2e-04,0.88,0.13,"observed",0.006615,0.0686396101310852,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-08,"model","fauna","microclimate_2",0.2031,0.2589,0.029,0.88,0.13,"observed",-0.025105,0.0655109832093263,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-08,"model","fauna","root",0.03,0.0634,0.0896,0.88,0.13,"observed",-0.002685,0.0640203279805473,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-09,"model","root","microclimate_1",-0.2493,-0.0592,0.7151,0.34,0.04,"observed",-0.00818,0.0687541126042654,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-09,"model","root","microclimate_2",0.2229,0.1455,0.4767,0.34,0.04,"observed",0.02762,0.058378308877257,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-09,"model","fauna","microclimate_1",-0.9111,-0.4253,0,0.89,0.15,"observed",0.00988,0.0776117028614411,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-09,"model","fauna","microclimate_2",0.1627,0.209,0.0739,0.89,0.15,"observed",-0.020585,0.0675549232691055,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-09,"model","fauna","root",0.0385,0.0756,0.0333,0.89,0.15,"observed",-0.000130000000000001,0.0605823675928722,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-10,"model","root","microclimate_1",-0.146,-0.0355,0.8331,0.32,0.04,"observed",-0.010015,0.0774178700641083,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-10,"model","root","microclimate_2",0.2496,0.1676,0.4212,0.32,0.04,"observed",0.02677,0.0570706865488571,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-10,"model","fauna","microclimate_1",-0.9176,-0.4348,0,0.88,0.16,"observed",0.00874,0.0758786108132415,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-10,"model","fauna","microclimate_2",0.1572,0.2059,0.1007,0.88,0.16,"observed",-0.019385,0.0716631394276833,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-10,"model","fauna","root",0.0371,0.0724,0.0441,0.88,0.16,"observed",-0.005535,0.0565619946328107,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-11,"model","root","microclimate_1",-0.0579,-0.0142,0.932,0.3,0.04,"observed",-0.010445,0.0756360501278813,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-11,"model","root","microclimate_2",0.292,0.2005,0.3287,0.3,0.04,"observed",0.03402,0.061130590154452,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-11,"model","fauna","microclimate_1",-0.9512,-0.455,0,0.88,0.17,"observed",0.014065,0.0746132503753787,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-11,"model","fauna","microclimate_2",0.1628,0.2186,0.0955,0.88,0.17,"observed",-0.013675,0.0699778526994152,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-11,"model","fauna","root",0.0325,0.0635,0.0824,0.88,0.17,"observed",-0.009485,0.0568889062814072,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-12,"model","root","microclimate_1",0.0262,0.0065,0.9692,0.26,0.05,"observed",-0.007175,0.0776341682440623,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-12,"model","root","microclimate_2",0.3332,0.2322,0.2632,0.26,0.05,"observed",0.035275,0.0591426186612096,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-12,"model","fauna","microclimate_1",-0.9252,-0.4532,0,0.87,0.17,"observed",0.01174,0.0640165060951594,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-12,"model","fauna","microclimate_2",0.1593,0.2189,0.1089,0.87,0.17,"observed",-0.009775,0.0712906200001094,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-12,"model","fauna","root",0.034,0.067,0.0701,0.87,0.17,"observed",-0.00846,0.0582329297327823,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-13,"model","root","microclimate_1",-0.1274,-0.0326,0.8552,0.28,0.05,"observed",-0.007195,0.0765716621692936,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-13,"model","root","microclimate_2",0.2936,0.2088,0.3386,0.28,0.05,"observed",0.03438,0.0636126237058089,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-13,"model","fauna","microclimate_1",-0.9179,-0.4677,1e-04,0.86,0.18,"observed",0.009205,0.0602852820914202,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-13,"model","fauna","microclimate_2",0.1505,0.2129,0.1455,0.86,0.18,"observed",-0.00671,0.0700729386913529,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-13,"model","fauna","root",0.0375,0.0746,0.0478,0.86,0.18,"observed",-0.00856,0.0562034218849613,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-14,"model","root","microclimate_1",0.1801,0.0489,0.795,0.25,0.08,"observed",-0.00576,0.0752127116915751,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-14,"model","root","microclimate_2",0.4486,0.3326,0.1488,0.25,0.08,"observed",0.028095,0.0603902699987864,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-14,"model","fauna","microclimate_1",-0.9719,-0.5134,0,0.85,0.19,"observed",0.00908,0.0534155171620028,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-14,"model","fauna","microclimate_2",0.126,0.1819,0.2457,0.85,0.19,"observed",0.00438,0.0790001305795057,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-14,"model","fauna","root",0.0404,0.0786,0.0446,0.85,0.19,"observed",-0.01567,0.0521502899018031,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-15,"model","root","microclimate_1",0.336,0.0923,0.6313,0.26,0.11,"observed",-0.001635,0.0807578464494807,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-15,"model","root","microclimate_2",0.5697,0.4256,0.0641,0.26,0.11,"observed",0.02862,0.0621174490275012,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-15,"model","fauna","microclimate_1",-1.0301,-0.5678,0,0.84,0.19,"observed",0.005575,0.0533736666294689,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-15,"model","fauna","microclimate_2",0.0751,0.1126,0.49,0.84,0.19,"observed",0.000915,0.0800520638150737,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-15,"model","fauna","root",0.0471,0.0946,0.0202,0.84,0.19,"observed",-0.01793,0.0495628691663427,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-16,"model","root","microclimate_1",0.276,0.0755,0.6896,0.28,0.12,"observed",-0.00155,0.0912888446519877,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-16,"model","root","microclimate_2",0.5731,0.4271,0.0652,0.28,0.12,"observed",0.02051,0.0684985585710808,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-16,"model","fauna","microclimate_1",-1.0753,-0.6062,0,0.83,0.19,"observed",0.00189,0.0545575012932999,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-16,"model","fauna","microclimate_2",0.0441,0.0678,0.6974,0.83,0.19,"observed",-0.001145,0.0748457323960073,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-16,"model","fauna","root",0.0433,0.0893,0.0353,0.83,0.19,"observed",-0.01315,0.0512023077193741,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-17,"model","root","microclimate_1",0.2167,0.0593,0.7473,0.32,0.13,"observed",-0.004165,0.091384331692842,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-17,"model","root","microclimate_2",0.573,0.4254,0.0635,0.32,0.13,"observed",0.022445,0.0692201862480196,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-17,"model","fauna","microclimate_1",-1.1112,-0.642,0,0.81,0.2,"observed",-0.00234,0.0539263376722065,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-17,"model","fauna","microclimate_2",0.0124,0.0195,0.9145,0.81,0.2,"observed",-0.007955,0.068342415549627,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-17,"model","fauna","root",0.0422,0.0891,0.0439,0.81,0.2,"observed",-0.014055,0.0436170473070963,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-18,"model","root","microclimate_1",0.0925,0.0256,0.8916,0.37,0.15,"observed",-0.00223,0.0929868700408827,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-18,"model","root","microclimate_2",0.5994,0.445,0.0599,0.37,0.15,"observed",0.015095,0.0735892617667036,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-18,"model","fauna","microclimate_1",-1.0434,-0.6155,0,0.8,0.2,"observed",-0.000835,0.0578482977505093,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-18,"model","fauna","microclimate_2",0.0384,0.0607,0.7528,0.8,0.2,"observed",-0.000225000000000001,0.0643420045742405,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-18,"model","fauna","root",0.0371,0.0791,0.0857,0.8,0.2,"observed",-0.01493,0.0424033526479861,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-19,"model","root","microclimate_1",0.1565,0.0451,0.8015,0.34,0.17,"observed",-0.007285,0.0950602262003576,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-19,"model","root","microclimate_2",0.636,0.4842,0.0375,0.34,0.17,"observed",0.020555,0.0759254306956226,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-19,"model","fauna","microclimate_1",-1.0218,-0.6096,2e-04,0.68,0.16,"observed",-0.00199,0.0551235254009718,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-19,"model","fauna","microclimate_2",-0.0631,-0.0994,0.6621,0.68,0.16,"observed",0.00178,0.0642999189653251,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-19,"model","fauna","root",0.0453,0.0937,0.0473,0.68,0.16,"observed",-0.01683,0.0427933848798349,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-20,"model","root","microclimate_1",0.2381,0.0717,0.6958,0.38,0.2,"observed",-0.008425,0.0956822255671015,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-20,"model","root","microclimate_2",0.7366,0.5697,0.0238,0.38,0.2,"observed",0.022845,0.0748726390542458,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-20,"model","fauna","microclimate_1",-1.0524,-0.6526,1e-04,0.57,0.13,"observed",-0.00216,0.0578405830938069,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-20,"model","fauna","microclimate_2",-0.194,-0.309,0.2027,0.57,0.13,"observed",0.001085,0.0625539201093955,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-20,"model","fauna","root",0.0544,0.112,0.0189,0.57,0.13,"observed",-0.015425,0.0439460779041531,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-21,"model","root","microclimate_1",0.1493,0.0459,0.8019,0.31,0.15,"observed",-0.003855,0.0960099637099137,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-21,"model","root","microclimate_2",0.5947,0.46,0.0684,0.31,0.15,"observed",0.027765,0.0670335130246137,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-21,"model","fauna","microclimate_1",-0.9696,-0.6031,5e-04,0.46,0.1,"observed",0.003245,0.0556589754903158,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-21,"model","fauna","microclimate_2",-0.2286,-0.3579,0.1654,0.46,0.1,"observed",0.003255,0.0568203213740703,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-21,"model","fauna","root",0.0575,0.1165,0.0161,0.46,0.1,"observed",-0.02119,0.039534926597284,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-22,"model","root","microclimate_1",0.0602,0.0181,0.9114,0.38,0.2,"observed",-0.00876,0.100128099005855,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-22,"model","root","microclimate_2",0.6848,0.5174,0.0359,0.38,0.2,"observed",0.02689,0.0732098346859002,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-22,"model","fauna","microclimate_1",-0.7997,-0.4963,0.0023,0.39,0.07,"observed",0.014825,0.0577771751964754,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-22,"model","fauna","microclimate_2",-0.1956,-0.3046,0.2382,0.39,0.07,"observed",0.000549999999999999,0.0568899907947925,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-22,"model","fauna","root",0.0535,0.1102,0.0245,0.39,0.07,"observed",-0.0224,0.046731709059042,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-23,"model","root","microclimate_1",0.1529,0.0482,0.7701,0.45,0.24,"observed",-0.008885,0.0920448533396397,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-23,"model","root","microclimate_2",0.8141,0.6332,0.0171,0.45,0.24,"observed",0.03064,0.072866116593163,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-23,"model","fauna","microclimate_1",-0.918,-0.576,2e-04,0.29,0.12,"observed",0.01231,0.0597025160361993,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-23,"model","fauna","microclimate_2",-0.5051,-0.7816,0,0.29,0.12,"observed",0.001285,0.0552809596515835,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-23,"model","fauna","root",0.0686,0.1364,0.0038,0.29,0.12,"observed",-0.023505,0.0478957472565483,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-24,"model","root","microclimate_1",0.0523,0.0168,0.9179,0.35,0.18,"observed",-0.020675,0.0827550531133264,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-24,"model","root","microclimate_2",0.6304,0.4959,0.0557,0.35,0.18,"observed",0.028255,0.0736655991627028,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-24,"model","fauna","microclimate_1",-0.8685,-0.533,6e-04,0.28,0.09,"observed",0.01491,0.0647061446687618,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-24,"model","fauna","microclimate_2",-0.4652,-0.6992,1e-04,0.28,0.09,"observed",0.0056,0.0536282721980428,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-24,"model","fauna","root",0.0636,0.1216,0.0103,0.28,0.09,"observed",-0.02148,0.0634287300004792,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-25,"model","root","microclimate_1",0.1266,0.0399,0.7958,0.55,0.3,"observed",-0.024105,0.0910340796509458,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-25,"model","root","microclimate_2",0.9705,0.7465,0.0073,0.55,0.3,"observed",0.032295,0.0695642109663325,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-25,"model","fauna","microclimate_1",-0.7176,-0.4299,0.0046,0.3,0.06,"observed",0.01516,0.063993407555203,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-25,"model","fauna","microclimate_2",-0.392,-0.5724,0.0021,0.3,0.06,"observed",0.00045,0.0626397259186045,"microclimate_2 -> fauna",5,"Spring"
"all_taxa","C",2024-05-25,"model","fauna","root",0.0644,0.1222,0.0093,0.3,0.06,"observed",-0.02209,0.0639787621011848,"root -> fauna",5,"Spring"
"all_taxa","C",2024-05-26,"model","root","microclimate_1",0.301,0.0998,0.5096,0.75,0.4,"observed",-0.023835,0.087326617844793,"microclimate_1 -> root",5,"Spring"
"all_taxa","C",2024-05-26,"model","root","microclimate_2",1.4985,1.179,2e-04,0.75,0.4,"observed",0.032345,0.0704748217450743,"microclimate_2 -> root",5,"Spring"
"all_taxa","C",2024-05-26,"model","fauna","microclimate_1",-0.535,-0.3201,0.0323,0.3,0.05,"observed",0.014345,0.0635148343634031,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","C",2024-05-26,"model","fauna","microclimate_2",-0.3236,-0.4596,0.018,0.3,0.05,"observed",0.00218,0.0667589268621768,"microclimate_2 -> fauna",5,"Spring"
